datetime,server,index,memory.free,memory.used
2023-01-01 19-37-15,11,0,24262,5
2023-01-01 19-37-15,11,1,26,24241
2023-01-01 19-37-15,11,2,132,24135
2023-01-01 19-37-15,11,3,498,23769
